gvkey,datadate,price,ret_monthly
298318,2016-08-31,1.0400,0.029703
298318,2016-08-31,1.0400,0.000000
324161,2013-04-30,1.6400,-0.500000
324161,2013-05-31,1.0900,-0.335366
324161,2013-09-30,1.5900,0.458716
324161,2013-10-31,1.1500,-0.276730
324161,2013-11-30,1.4300,0.243478
324161,2013-12-31,3.8100,0.500000
324161,2014-01-31,2.9300,-0.230971
324161,2014-02-28,3.7500,0.279863
324161,2014-03-31,3.3200,-0.114667
324161,2014-04-30,4.0900,0.231928
324161,2014-05-31,4.1200,0.007335
324161,2014-06-30,8.0000,0.500000
324161,2014-07-31,7.1800,-0.102500
324161,2014-08-31,8.4500,0.176880
324161,2014-09-30,8.2400,-0.024852
324161,2014-10-31,8.0200,-0.026699
324161,2014-11-30,7.2500,-0.096010
324161,2014-12-31,3.2100,-0.500000
324161,2015-01-31,2.7900,-0.130841
324161,2015-02-28,2.6300,-0.057348
324161,2015-03-31,5.9900,0.500000
324161,2015-04-30,3.8700,-0.353923
324161,2015-05-31,3.1400,-0.188630
324161,2015-06-30,4.8100,0.500000
324161,2015-07-31,3.3000,-0.313929
324161,2015-08-31,2.8300,-0.142424
324161,2015-09-30,2.8300,0.000000
324161,2015-10-31,3.1000,0.095406
324161,2018-12-31,1.0500,-0.500000
324161,2019-01-31,1.3000,0.238095
324161,2019-03-31,1.0000,-0.230769
324161,2019-04-30,1.0000,0.000000
324161,2019-06-30,1.0500,0.050000
324161,2019-07-31,1.0500,0.000000
324161,2019-08-31,1.6000,0.500000
324161,2019-09-30,3.3600,0.500000
324161,2019-10-31,2.4400,-0.273810
324161,2019-11-30,4.0200,0.500000
324161,2019-12-31,4.2200,0.049751
324161,2020-01-31,10.1000,0.500000
324161,2020-02-29,6.0500,-0.400990
324161,2020-03-31,6.7500,0.115702
324161,2020-04-30,6.4000,-0.051852
324161,2020-05-31,6.2000,-0.031250
324161,2020-06-30,6.6800,0.077419
324161,2020-07-31,10.8000,0.500000
324161,2020-08-31,9.4000,-0.129630
324161,2020-09-30,9.6200,0.023404
324161,2020-10-31,6.7800,-0.295218
324161,2020-11-30,8.5700,0.264012
324161,2020-12-31,8.3000,-0.031505
324161,2021-01-31,8.5000,0.024096
324161,2021-02-28,7.8500,-0.076471
324161,2021-03-31,7.8200,-0.003822
324161,2021-04-30,7.2600,-0.071611
324161,2021-05-31,7.3100,0.006887
324161,2021-06-30,7.2600,-0.006840
324161,2021-07-31,5.0400,-0.305785
324161,2021-08-31,4.7850,-0.050595
324161,2021-09-30,4.9000,0.024033
324161,2021-10-31,4.7000,-0.040816
324161,2021-11-30,4.4200,-0.059574
324161,2021-12-31,3.5900,-0.187783
324161,2022-01-31,4.9500,0.378830
324161,2022-02-28,3.6750,-0.257576
324161,2022-03-31,4.0700,0.107483
324161,2022-04-30,3.8000,-0.066339
324161,2022-05-31,3.5400,-0.068421
324161,2022-06-30,3.2400,-0.084746
324161,2022-07-31,5.0000,0.500000
324161,2022-08-31,4.7800,-0.044000
324161,2022-09-30,4.0900,-0.144351
324161,2022-10-31,4.4600,0.090465
324161,2022-11-30,4.3700,-0.020179
324161,2022-12-31,3.9200,-0.102975
324161,2023-01-31,4.2000,0.071429
324161,2023-02-28,4.2000,0.000000
324161,2023-03-31,4.0000,-0.047619
324161,2023-04-30,3.9500,-0.012500
324161,2023-05-31,3.7200,-0.058228
324161,2023-06-30,4.0000,0.075269
324161,2023-07-31,3.8100,-0.047500
324161,2023-08-31,3.5600,-0.065617
324161,2023-09-30,3.0000,-0.157303
324161,2023-10-31,3.4300,0.143333
324161,2023-11-30,3.0900,-0.099125
324161,2023-12-31,3.3600,0.087379
324161,2024-01-31,3.3800,0.005952
324161,2024-02-29,3.4900,0.032544
324161,2024-03-31,3.4600,-0.008596
324161,2024-04-30,3.3500,-0.031792
324161,2024-05-31,3.2700,-0.023881
324161,2024-06-30,3.1600,-0.033639
324161,2024-07-31,2.7600,-0.126582
324161,2024-08-31,3.1400,0.137681
324161,2024-09-30,2.9100,-0.073248
324161,2024-10-31,2.7900,-0.041237
324161,2024-11-30,1.9700,-0.293907
324161,2024-12-31,1.5500,-0.213198
324161,2025-01-31,1.5700,0.012903
324161,2025-02-28,1.6300,0.038217
324161,2025-03-31,1.5700,-0.036810
324161,2025-04-30,1.4750,-0.060510
324161,2025-05-31,1.1500,-0.220339
324161,2025-07-31,1.1100,-0.034783
324161,2025-08-31,1.1000,-0.009009
324161,2025-09-30,1.0900,-0.009091
324161,2025-11-30,1.0000,-0.082569
315280,2013-06-30,25000.0000,-0.056604
315280,2013-07-31,25000.0000,0.000000
315280,2013-08-31,23500.0000,-0.060000
315280,2013-09-30,25000.0000,0.063830
315280,2013-10-31,25500.0000,0.020000
315280,2013-11-30,25100.0000,-0.015686
315280,2013-12-31,25500.0000,0.015936
315280,2014-01-31,27000.0000,0.058824
315280,2014-02-28,29500.0000,0.092593
315280,2014-03-31,30500.0000,0.033898
315280,2014-04-30,32600.0000,0.068852
315280,2014-05-31,29200.0000,-0.104294
315280,2014-06-30,29400.0000,0.006849
315280,2014-07-31,30500.0000,0.037415
315280,2014-08-31,32600.0000,0.068852
315280,2014-09-30,34000.0000,0.042945
315280,2014-10-31,34200.0000,0.005882
315280,2014-11-30,35800.0000,0.046784
315280,2014-12-31,35000.0000,-0.022346
315280,2015-01-31,35000.0000,0.000000
315280,2015-02-28,36800.0000,0.051429
315280,2015-03-31,38500.0000,0.046196
315280,2015-04-30,39200.0000,0.018182
315280,2015-05-31,39200.0000,0.000000
315280,2015-06-30,40000.0000,0.020408
315280,2015-07-31,39500.0000,-0.012500
315280,2015-08-31,39000.0000,-0.012658
315280,2015-09-30,39500.0000,0.012821
315280,2015-10-31,38500.0000,-0.025316
315280,2015-11-30,39000.0000,0.012987
315280,2015-12-31,36000.0000,-0.076923
315280,2016-01-31,35000.0000,-0.027778
315280,2016-02-29,35000.0000,0.000000
315280,2016-03-31,34500.0000,-0.014286
315280,2016-04-30,32000.0000,-0.072464
315280,2016-05-31,34000.0000,0.062500
315280,2016-06-30,32500.0000,-0.044118
315280,2016-07-31,32000.0000,-0.015385
315280,2016-08-31,32900.0000,0.028125
315280,2016-09-30,34500.0000,0.048632
315280,2016-10-31,36000.0000,0.043478
315280,2016-11-30,35900.0000,-0.002778
315280,2016-12-31,36700.0000,0.022284
315280,2017-01-31,39000.0000,0.062670
315280,2017-02-28,41000.0000,0.051282
315280,2017-03-31,40900.0000,-0.002439
315280,2017-04-30,39000.0000,-0.046455
315280,2017-05-31,39900.0000,0.023077
315280,2017-06-30,39900.0000,0.000000
315280,2017-07-31,43500.0000,0.090226
315280,2017-08-31,41300.0000,-0.050575
315280,2017-09-30,43400.0000,0.050847
315280,2017-10-31,44000.0000,0.013825
315280,2017-11-30,47050.0000,0.069318
315280,2017-12-31,50700.0000,0.077577
315280,2018-01-31,51300.0000,0.011834
315280,2018-02-28,53500.0000,0.042885
315280,2018-03-31,55800.0000,0.042991
315280,2018-04-30,53700.0000,-0.037634
315280,2018-05-31,52000.0000,-0.031657
315280,2018-06-30,56000.0000,0.076923
315280,2018-07-31,52800.0000,-0.057143
315280,2018-08-31,52800.0000,0.000000
315280,2018-09-30,56000.0000,0.060606
315280,2018-10-31,54500.0000,-0.026786
315280,2018-11-30,46000.0000,-0.155963
315280,2018-12-31,48000.0000,0.043478
315280,2019-01-31,50400.0000,0.050000
315280,2019-02-28,51000.0000,0.011905
315280,2019-03-31,51000.0000,0.000000
315280,2019-04-30,52500.0000,0.029412
315280,2019-05-31,52500.0000,0.000000
315280,2019-06-30,51200.0000,-0.024762
315280,2019-07-31,53800.0000,0.050781
315280,2019-08-31,52000.0000,-0.033457
315280,2019-09-30,55500.0000,0.067308
315280,2019-10-31,52000.0000,-0.063063
315280,2019-11-30,54000.0000,0.038462
315280,2019-12-31,53100.0000,-0.016667
315280,2020-01-31,53500.0000,0.007533
315280,2020-02-29,52500.0000,-0.018692
315280,2020-03-31,49200.0000,-0.062857
315280,2020-04-30,50500.0000,0.026423
315280,2020-05-31,51000.0000,0.009901
315280,2020-06-30,51000.0000,0.000000
315280,2020-07-31,50800.0000,-0.003922
315280,2020-08-31,54500.0000,0.072835
315280,2020-09-30,53100.0000,-0.025688
315280,2020-10-31,52000.0000,-0.020716
315280,2020-11-30,53600.0000,0.030769
315280,2020-12-31,56400.0000,0.052239
315280,2021-01-31,54500.0000,-0.033688
315280,2021-02-28,56400.0000,0.034862
315280,2021-03-31,57100.0000,0.012411
315280,2021-04-30,58500.0000,0.024518
315280,2021-05-31,57500.0000,-0.017094
315280,2021-06-30,58900.0000,0.024348
315280,2021-07-31,58000.0000,-0.015280
315280,2021-08-31,59600.0000,0.027586
315280,2021-09-30,60600.0000,0.016779
315280,2021-10-31,66000.0000,0.089109
315280,2021-11-30,64900.0000,-0.016667
315280,2021-12-31,65300.0000,0.006163
315280,2022-01-31,68500.0000,0.049005
315280,2022-02-28,66000.0000,-0.036496
315280,2022-03-31,66200.0000,0.003030
315280,2022-04-30,68000.0000,0.027190
315280,2022-05-31,67000.0000,-0.014706
315280,2022-06-30,62000.0000,-0.074627
315280,2022-07-31,68000.0000,0.096774
315280,2022-08-31,68800.0000,0.011765
315280,2022-09-30,68400.0000,-0.005814
315280,2022-10-31,67300.0000,-0.016082
315280,2022-11-30,70000.0000,0.040119
315280,2022-12-31,65400.0000,-0.065714
315280,2023-01-31,66000.0000,0.009174
315280,2023-02-28,67500.0000,0.022727
315280,2023-03-31,65600.0000,-0.028148
315280,2023-04-30,66000.0000,0.006098
315280,2023-05-31,64800.0000,-0.018182
315280,2023-06-30,65000.0000,0.003086
315280,2023-07-31,65900.0000,0.013846
315280,2023-08-31,63200.0000,-0.040971
315280,2023-09-30,65000.0000,0.028481
315280,2023-10-31,65000.0000,0.000000
315280,2023-11-30,66100.0000,0.016923
315280,2023-12-31,65800.0000,-0.004539
315280,2024-01-31,65400.0000,-0.006079
315280,2024-02-29,66900.0000,0.022936
315280,2024-03-31,67100.0000,0.002990
315280,2024-04-30,67500.0000,0.005961
315280,2024-05-31,64700.0000,-0.041481
315280,2024-06-30,64100.0000,-0.009274
315280,2024-07-31,64000.0000,-0.001560
315280,2024-08-31,64200.0000,0.003125
315280,2024-09-30,62400.0000,-0.028037
315280,2024-10-31,60500.0000,-0.030449
315280,2024-11-30,59000.0000,-0.024793
315280,2024-12-31,57100.0000,-0.032203
315280,2025-01-31,58000.0000,0.015762
315280,2025-02-28,58400.0000,0.006897
315280,2025-03-31,58000.0000,-0.006849
315280,2025-04-30,56000.0000,-0.034483
315280,2025-05-31,57000.0000,0.017857
315280,2025-06-30,56500.0000,-0.008772
315280,2025-07-31,55200.0000,-0.023009
315280,2025-08-31,57100.0000,0.034420
315280,2025-09-30,52500.0000,-0.080560
315280,2025-10-31,50200.0000,-0.043810
315280,2025-11-30,50300.0000,0.001992
315280,2025-12-31,46500.0000,-0.075547
315280,2026-01-31,46000.0000,-0.010753
315414,2013-06-30,4.8300,-0.105556
315414,2013-07-31,4.4700,-0.074534
315414,2013-08-31,3.7000,-0.172260
315414,2013-09-30,3.8000,0.027027
315414,2013-10-31,4.9400,0.300000
315414,2013-11-30,4.6700,-0.054656
315414,2013-12-31,3.8200,-0.182013
315414,2014-01-31,3.4100,-0.107330
315414,2014-02-28,3.7300,0.093842
315414,2014-03-31,4.3700,0.171582
315414,2014-04-30,5.5700,0.274600
315414,2014-05-31,5.1100,-0.082585
315414,2014-06-30,5.1700,0.011742
315414,2014-07-31,4.9800,-0.036750
315414,2014-08-31,4.8500,-0.026104
315414,2014-09-30,4.6600,-0.039175
315414,2014-10-31,4.6300,-0.006438
315414,2014-11-30,5.7400,0.239741
315414,2014-12-31,6.2000,0.080139
315414,2015-01-31,10.8000,0.500000
315414,2015-02-28,9.6800,-0.103704
315414,2015-03-31,8.8500,-0.085744
315414,2015-04-30,9.8400,0.111864
315414,2015-05-31,9.2000,-0.065041
315414,2015-06-30,8.4000,-0.086957
315414,2015-07-31,8.3000,-0.011905
315414,2015-08-31,6.7800,-0.183133
315414,2015-09-30,6.7500,-0.004425
315414,2015-10-31,6.7600,0.001481
315414,2015-11-30,6.7500,-0.001479
315414,2015-12-31,6.3400,-0.060741
315414,2016-01-31,6.1300,-0.033123
315414,2016-02-29,5.6700,-0.075041
315414,2016-03-31,6.5000,0.146384
315414,2016-04-30,7.1600,0.101538
315414,2016-05-31,7.8100,0.090782
315414,2016-06-30,9.4000,0.203585
315414,2016-07-31,8.3100,-0.115957
315414,2016-08-31,7.9400,-0.044525
315414,2016-09-30,7.8100,-0.016373
315414,2016-10-31,7.7800,-0.003841
315414,2016-11-30,6.6500,-0.145244
315414,2016-12-31,8.4500,0.270677
315414,2017-01-31,8.9700,0.061538
315414,2017-02-28,9.4300,0.051282
315414,2017-03-31,10.9100,0.156946
315414,2017-04-30,3.9200,-0.500000
315414,2017-05-31,5.4700,0.395408
315414,2017-06-30,5.6200,0.027422
315414,2017-07-31,5.5900,-0.005338
315414,2017-08-31,5.5200,-0.012522
315414,2017-09-30,5.8100,0.052536
315414,2017-10-31,5.5400,-0.046472
315414,2017-11-30,4.9400,-0.108303
315414,2017-12-31,6.0000,0.214575
315414,2018-01-31,7.3600,0.226667
315414,2018-02-28,7.7000,0.046196
315414,2018-03-31,6.7500,-0.123377
315414,2018-04-30,6.0800,-0.099259
315414,2018-05-31,4.3700,-0.281250
315414,2018-06-30,5.2200,0.194508
315414,2018-07-31,5.5600,0.065134
315414,2018-08-31,3.8600,-0.305755
315414,2018-09-30,3.7700,-0.023316
315414,2018-10-31,2.6900,-0.286472
315414,2018-11-30,2.5400,-0.055762
315414,2018-12-31,1.9100,-0.248031
315414,2019-01-31,1.9200,0.005236
315414,2019-02-28,1.9200,0.000000
315414,2019-03-31,1.4900,-0.223958
315414,2019-04-30,1.5300,0.026846
315414,2019-05-31,1.3500,-0.117647
315414,2019-06-30,1.4100,0.044444
315414,2019-07-31,1.4500,0.028369
315414,2019-08-31,1.5400,0.062069
315414,2019-09-30,1.6900,0.097403
315414,2019-10-31,1.7000,0.005917
315414,2019-11-30,1.5800,-0.070588
315414,2019-12-31,2.1000,0.329114
315414,2020-01-31,2.1200,0.009524
315414,2020-02-29,1.9600,-0.075472
315414,2020-03-31,1.3600,-0.306122
315414,2020-04-30,1.7900,0.316176
315414,2020-05-31,1.9400,0.083799
315414,2020-06-30,2.4800,0.278351
315414,2020-07-31,2.5200,0.016129
315414,2020-08-31,2.6300,0.043651
315414,2020-09-30,2.8400,0.079848
315414,2020-10-31,3.1100,0.095070
315414,2020-11-30,3.4100,0.096463
315414,2020-12-31,3.9000,0.143695
315414,2021-01-31,3.7900,-0.028205
315414,2021-02-28,3.7200,-0.018470
315414,2021-03-31,3.4700,-0.067204
315414,2021-04-30,2.4700,-0.288184
315414,2021-05-31,2.3100,-0.064777
315414,2021-06-30,1.8100,-0.216450
315414,2021-07-31,1.7800,-0.016575
315414,2021-08-31,1.4600,-0.179775
315414,2021-09-30,1.3700,-0.061644
315414,2021-10-31,1.4000,0.021898
315414,2021-11-30,1.5000,0.071429
315414,2021-12-31,1.3400,-0.106667
315414,2022-01-31,1.3500,0.007463
315414,2022-02-28,1.3000,-0.037037
315414,2022-03-31,1.6900,0.300000
315414,2022-04-30,2.4500,0.449704
315414,2022-05-31,2.7500,0.122449
315414,2022-06-30,2.8900,0.050909
315414,2022-07-31,3.7300,0.290657
315414,2022-08-31,4.5100,0.209115
315414,2022-09-30,6.3400,0.405765
315414,2022-10-31,7.6600,0.208202
315414,2022-11-30,11.1800,0.459530
315414,2022-12-31,11.2500,0.006261
315414,2023-01-31,7.7500,-0.311111
315414,2023-02-28,7.5200,-0.029677
315414,2023-03-31,6.1400,-0.183511
315414,2023-04-30,5.9600,-0.029316
315414,2023-05-31,6.6200,0.110738
315414,2023-06-30,7.3900,0.116314
315414,2023-07-31,11.9400,0.500000
315414,2023-08-31,13.1600,0.102178
315414,2023-09-30,13.2500,0.006839
315414,2023-10-31,11.8100,-0.108679
315414,2023-11-30,10.9300,-0.074513
315414,2023-12-31,8.2500,-0.245197
315414,2024-01-31,9.2700,0.123636
315414,2024-02-29,10.0900,0.088457
315414,2024-03-31,9.1700,-0.091179
315414,2024-04-30,9.5600,0.042530
315414,2024-05-31,8.7000,-0.089958
315414,2024-06-30,8.7400,0.004598
315414,2024-07-31,8.0800,-0.075515
315414,2024-08-31,7.2200,-0.106436
315414,2024-09-30,6.4900,-0.101108
315414,2024-10-31,5.8200,-0.103236
315414,2024-11-30,6.1500,0.056701
315414,2024-12-31,6.0300,-0.019512
315414,2025-01-31,5.6500,-0.063018
315414,2025-02-28,5.2200,-0.076106
315414,2025-03-31,5.0700,-0.028736
315414,2025-04-30,4.8200,-0.049310
315414,2025-05-31,4.6900,-0.026971
315414,2025-06-30,5.0300,0.072495
315414,2025-07-31,5.4600,0.085487
315414,2025-08-31,6.1700,0.130037
315414,2025-09-30,5.4700,-0.113452
315414,2025-10-31,5.9000,0.078611
315414,2025-11-30,5.2500,-0.110169
315414,2025-12-31,5.0700,-0.034286
315414,2026-01-31,5.7900,0.142012
315433,2013-06-30,7.9800,0.347973
315433,2013-07-31,6.1600,-0.228070
315433,2013-08-31,6.0500,-0.017857
315433,2013-09-30,4.7000,-0.223140
315433,2013-10-31,3.9200,-0.165957
315433,2013-11-30,3.3300,-0.150510
315433,2013-12-31,3.9000,0.171171
315433,2014-01-31,5.7500,0.474359
315433,2014-02-28,11.5700,0.500000
315433,2014-03-31,6.5200,-0.436474
315433,2014-04-30,7.0000,0.073620
315433,2014-05-31,6.4000,-0.085714
315433,2014-06-30,6.2400,-0.025000
315433,2014-07-31,4.5900,-0.264423
315433,2014-08-31,4.0500,-0.117647
315433,2014-09-30,4.8500,0.197531
315433,2014-10-31,4.6000,-0.051546
315433,2014-11-30,7.7700,0.500000
315433,2014-12-31,7.4500,-0.041184
315433,2015-01-31,7.0000,-0.060403
315433,2015-02-28,5.5000,-0.214286
315433,2015-03-31,5.2500,-0.045455
315433,2015-04-30,7.3500,0.400000
315433,2015-05-31,6.1100,-0.168707
315433,2015-06-30,7.0000,0.145663
315433,2015-07-31,7.0000,0.000000
315433,2015-08-31,7.1500,0.021429
315433,2015-09-30,7.4000,0.034965
315433,2015-10-31,6.6000,-0.108108
315433,2015-11-30,7.1000,0.075758
315433,2015-12-31,6.3000,-0.112676
315433,2016-01-31,5.0000,-0.206349
315433,2016-02-29,4.5100,-0.098000
315433,2016-03-31,5.8500,0.297118
315433,2016-04-30,8.0500,0.376068
315433,2016-05-31,11.9800,0.488199
315433,2016-06-30,11.2900,-0.057596
315433,2016-07-31,11.5000,0.018601
315433,2016-08-31,19.2100,0.500000
315433,2016-09-30,18.2000,-0.052577
315433,2016-10-31,16.3800,-0.100000
315433,2016-11-30,17.1200,0.045177
315433,2016-12-31,15.0100,-0.123248
315433,2017-01-31,15.2900,0.018654
315433,2017-02-28,14.0000,-0.084369
315433,2017-03-31,12.2500,-0.125000
315433,2017-04-30,12.1200,-0.010612
315433,2017-05-31,15.1700,0.251650
315433,2017-06-30,15.9700,0.052736
315433,2017-07-31,14.9000,-0.067001
315433,2017-08-31,14.3000,-0.040268
315433,2017-09-30,12.6000,-0.118881
315433,2017-10-31,12.7500,0.011905
315433,2017-11-30,9.0000,-0.294118
315433,2017-12-31,9.4500,0.050000
315433,2018-01-31,10.9000,0.153439
315433,2018-02-28,11.7900,0.081651
315433,2018-03-31,10.3900,-0.118745
315433,2018-04-30,9.7800,-0.058710
315433,2018-05-31,8.5500,-0.125767
315433,2018-06-30,7.7300,-0.095906
315433,2018-07-31,8.8600,0.146184
315433,2018-08-31,9.5100,0.073363
315433,2018-09-30,9.3500,-0.016824
315433,2018-10-31,8.1300,-0.130481
315433,2018-11-30,6.1500,-0.243542
315433,2018-12-31,5.3200,-0.134959
315433,2019-01-31,5.0000,-0.060150
315433,2019-02-28,4.2000,-0.160000
315433,2019-03-31,4.9900,0.188095
315433,2019-04-30,3.9500,-0.208417
315433,2019-05-31,3.7000,-0.063291
315433,2019-06-30,3.8500,0.040541
315433,2019-07-31,3.8800,0.007792
315433,2019-08-31,4.5800,0.180412
315433,2019-09-30,4.0500,-0.115721
315433,2019-10-31,3.9900,-0.014815
315433,2019-11-30,3.7700,-0.055138
315433,2019-12-31,3.3500,-0.111406
315433,2020-01-31,6.2400,0.500000
315433,2020-02-29,5.5300,-0.113782
315433,2020-03-31,4.2500,-0.231465
315433,2020-04-30,3.9000,-0.082353
315433,2020-05-31,4.4000,0.128205
315433,2020-06-30,4.1300,-0.061364
315433,2020-07-31,5.5000,0.331719
315433,2020-08-31,5.8500,0.063636
315433,2020-09-30,12.8100,0.500000
315433,2020-10-31,16.0000,0.249024
315433,2020-11-30,9.2100,-0.424375
315433,2020-12-31,10.2300,0.110749
315433,2021-01-31,12.4900,0.220919
315433,2021-02-28,13.2000,0.056845
315433,2021-03-31,13.5000,0.022727
315433,2021-04-30,14.1300,0.046667
315433,2021-05-31,13.0300,-0.077849
315433,2021-06-30,14.2700,0.095165
315433,2021-07-31,13.3200,-0.066573
315433,2021-08-31,14.9000,0.118619
315433,2021-09-30,17.8000,0.194631
315433,2021-10-31,25.0000,0.404494
315433,2021-11-30,27.3000,0.092000
315433,2021-12-31,13.8400,-0.493040
315433,2022-01-31,13.9000,0.004335
315433,2022-02-28,16.4000,0.179856
315433,2022-03-31,15.2000,-0.073171
315433,2022-04-30,15.2000,0.000000
315433,2022-05-31,12.0000,-0.210526
315433,2022-06-30,14.0000,0.166667
315433,2022-07-31,13.0000,-0.071429
315433,2022-08-31,14.0000,0.076923
315433,2022-09-30,14.0000,0.000000
315433,2022-10-31,14.0000,0.000000
315433,2022-11-30,15.0500,0.075000
315433,2022-12-31,16.1200,0.071096
315433,2023-01-31,18.3800,0.140199
315433,2023-02-28,15.4100,-0.161589
315433,2023-03-31,13.8900,-0.098637
315433,2023-04-30,12.4500,-0.103672
315433,2023-05-31,12.7000,0.020080
315433,2023-06-30,20.5000,0.500000
315433,2023-07-31,22.5700,0.100976
315433,2023-08-31,17.5000,-0.224634
315433,2023-09-30,19.7000,0.125714
315433,2023-10-31,19.0000,-0.035533
315433,2023-11-30,20.0000,0.052632
315433,2023-12-31,29.1500,0.457500
315433,2024-01-31,33.6800,0.155403
278085,2015-01-31,40.1000,0.500000
278085,2015-02-28,47.0000,0.172070
278085,2015-03-31,50.0000,0.063830
278085,2015-04-30,50.0000,0.000000
278085,2015-05-31,53.5000,0.070000
278085,2015-06-30,60.0000,0.121495
278085,2015-06-30,84.0000,0.400000
278085,2015-07-31,60.1000,-0.284524
278085,2015-07-31,84.0000,0.397671
278085,2015-08-31,67.0000,-0.202381
278085,2015-08-31,71.5000,0.067164
278085,2015-09-30,77.0000,0.076923
278085,2015-09-30,77.0000,0.000000
278085,2015-10-31,79.0000,0.025974
278085,2015-10-31,80.0000,0.012658
278085,2015-11-30,77.6000,-0.030000
278085,2015-11-30,78.0000,0.005155
278085,2015-12-31,79.1000,0.014103
278085,2015-12-31,116.0000,0.466498
278085,2016-01-31,78.1000,-0.326724
278085,2016-01-31,116.0000,0.485275
278085,2016-02-29,82.4000,-0.289655
278085,2016-02-29,101.1000,0.226942
278085,2016-03-31,83.0000,-0.179031
278085,2016-03-31,101.1000,0.218072
278085,2016-04-30,82.3000,-0.185955
278085,2016-04-30,101.1000,0.228433
278085,2016-05-31,86.3000,-0.146390
278085,2016-05-31,101.1000,0.171495
278085,2016-06-30,77.0000,-0.238378
278085,2016-06-30,110.0000,0.428571
278085,2016-07-31,75.0000,-0.318182
278085,2016-07-31,110.0000,0.466667
278085,2016-08-31,69.4000,-0.369091
278085,2016-08-31,110.0000,0.500000
278085,2016-09-30,77.0000,-0.300000
278085,2016-09-30,173.5000,0.500000
278085,2016-10-31,66.2000,-0.500000
278085,2016-10-31,136.0000,0.500000
278085,2016-11-30,75.0000,-0.448529
278085,2016-11-30,129.0000,0.500000
278085,2016-12-31,68.1000,-0.472093
278085,2016-12-31,114.0000,0.500000
278085,2017-01-31,79.9000,-0.299123
278085,2017-01-31,161.5000,0.500000
278085,2017-02-28,65.6000,-0.500000
278085,2017-02-28,116.5000,0.500000
278085,2017-03-31,78.8000,-0.323605
278085,2017-03-31,116.0000,0.472081
278085,2017-04-30,64.6000,-0.443103
278085,2017-04-30,127.5000,0.500000
278085,2017-05-31,59.9000,-0.500000
278085,2017-05-31,139.0000,0.500000
278085,2017-06-30,50.0000,-0.500000
278085,2017-06-30,78.0000,0.500000
278085,2017-07-31,54.9000,-0.296154
278085,2017-07-31,78.0000,0.420765
278085,2017-08-31,83.8000,0.074359
278085,2017-08-31,78.0000,-0.069212
278085,2017-09-30,81.1000,0.039744
278085,2017-09-30,100.0000,0.233046
278085,2017-10-31,177.1000,0.500000
278085,2017-10-31,113.0000,-0.361942
278085,2017-11-30,108.9000,-0.036283
278085,2017-11-30,140.0000,0.285583
278085,2017-12-31,87.0000,-0.378571
278085,2017-12-31,80.0000,-0.080460
278085,2018-01-31,98.0000,0.225000
278085,2018-01-31,95.0000,-0.030612
278085,2018-02-28,80.0000,-0.157895
278085,2018-02-28,98.5000,0.231250
278085,2018-03-31,84.0000,-0.147208
278085,2018-03-31,92.0000,0.095238
278085,2018-04-30,78.4000,-0.147826
278085,2018-04-30,82.0000,0.045918
278085,2018-05-31,70.0000,-0.146341
278085,2018-05-31,70.0000,0.000000
278085,2018-06-30,113.5000,0.500000
278085,2018-06-30,144.0000,0.268722
278085,2018-07-31,94.0000,-0.347222
278085,2018-07-31,103.5000,0.101064
278085,2018-08-31,94.0000,-0.091787
278085,2018-08-31,91.0000,-0.031915
278085,2018-09-30,80.0000,-0.120879
278085,2018-09-30,116.0000,0.450000
278085,2018-10-31,74.0000,-0.362069
278085,2018-10-31,98.0000,0.324324
278085,2018-11-30,72.0000,-0.265306
278085,2018-11-30,77.0000,0.069444
278085,2018-12-31,67.0000,-0.129870
278085,2018-12-31,73.0000,0.089552
278085,2019-01-31,66.0000,-0.095890
278085,2019-01-31,110.0000,0.500000
278085,2019-02-28,76.0000,-0.309091
278085,2019-02-28,160.0000,0.500000
278085,2019-03-31,99.0000,-0.381250
278085,2019-03-31,118.0000,0.191919
278085,2019-04-30,94.0000,-0.203390
278085,2019-04-30,192.0000,0.500000
278085,2019-05-31,74.5000,-0.500000
278085,2019-05-31,118.0000,0.500000
278085,2019-06-30,73.5000,-0.377119
278085,2019-06-30,116.0000,0.500000
278085,2019-07-31,81.5000,-0.297414
278085,2019-07-31,122.0000,0.496933
278085,2019-08-31,80.0000,-0.344262
278085,2019-08-31,128.0000,0.500000
278085,2019-09-30,84.0000,-0.343750
278085,2019-09-30,156.0000,0.500000
278085,2019-10-31,88.5000,-0.432692
278085,2019-10-31,144.0000,0.500000
278085,2019-11-30,88.0000,-0.388889
278085,2019-11-30,148.0000,0.500000
278085,2019-12-31,88.5000,-0.402027
278085,2019-12-31,170.0000,0.500000
278085,2020-01-31,87.5000,-0.485294
278085,2020-01-31,160.0000,0.500000
278085,2020-02-29,80.0000,-0.500000
278085,2020-02-29,148.0000,0.500000
278085,2020-03-31,72.5000,-0.500000
278085,2020-03-31,182.0000,0.500000
278085,2020-04-30,80.0000,-0.500000
278085,2020-04-30,164.0000,0.500000
278085,2020-05-31,86.0000,-0.475610
278085,2020-05-31,170.0000,0.500000
278085,2020-06-30,87.0000,-0.488235
278085,2020-06-30,164.0000,0.500000
278085,2020-07-31,89.0000,-0.457317
278085,2020-07-31,168.0000,0.500000
278085,2020-08-31,89.0000,-0.470238
278085,2020-08-31,176.0000,0.500000
278085,2020-09-30,85.5000,-0.500000
278085,2020-09-30,166.0000,0.500000
