gvkey_i,gvkey_j,w_ij
326159,252586,0.001286
326159,253727,0.000136
326159,257082,0.013351
326159,258639,0.000009
326159,259541,0.013175
326159,260021,0.014706
326159,260062,0.010595
326159,260071,0.016373
326159,260185,0.014887
326159,268325,0.000778
326159,268844,0.000000
326159,269005,0.000000
326159,269269,0.000235
326159,269532,0.000000
326159,270113,0.012191
326159,270379,0.023159
326159,270383,0.011796
326159,270503,0.000260
326159,270655,0.000000
326159,270698,0.011199
326159,270721,0.039298
326159,271031,0.000304
326159,271168,0.012539
326159,271174,0.033382
326159,271486,0.000069
326159,271762,0.016549
326159,271952,0.021766
326159,272031,0.021409
326159,272146,0.014537
326159,272184,0.011758
326159,272200,0.037817
326159,272290,0.017832
326159,272327,0.010867
326159,272468,0.012047
326159,272651,0.000000
326159,274166,0.000133
326159,274222,0.000002
326159,274724,0.000000
326159,274890,0.000000
326159,275034,0.000014
326159,275247,0.000000
326159,277963,0.000197
326159,278333,0.000261
326159,278508,0.001299
326159,278760,0.000003
326159,278784,0.000011
326159,279336,0.000006
326159,281492,0.000000
326159,281712,0.000000
326159,282044,0.002897
326159,282813,0.000000
326159,285082,0.000000
326159,285323,0.000002
326159,285367,0.000291
326159,285686,0.000003
326159,285711,0.000009
326159,286048,0.004052
326159,286434,0.000974
326159,286567,0.000000
326159,287670,0.000000
326159,287673,0.000035
326159,287783,0.000000
326159,287982,0.000000
326159,288013,0.011523
326159,288128,0.000000
326159,288946,0.000200
326159,288970,0.000000
326159,289434,0.000005
326159,290445,0.000000
326159,291049,0.002301
326159,291420,0.000000
326159,292414,0.000000
326159,293530,0.000000
326159,293879,0.000002
326159,294656,0.001356
326159,294966,0.000000
326159,295626,0.001878
326159,296299,0.001458
326159,298150,0.000007
326159,300887,0.011145
326159,302945,0.000001
326159,303634,0.000000
326159,310791,0.000000
326159,312080,0.000000
326159,312580,0.000000
326159,315414,0.000001
326159,315416,0.000000
326159,315641,0.001926
326159,317115,0.002483
326159,317221,0.001483
326159,317460,0.001585
326159,319717,0.000323
326159,319800,0.000001
326159,321497,0.005110
326159,321632,0.000000
326159,321729,0.000000
326159,322685,0.000000
326159,322735,0.000000
326159,323569,0.000013
326159,324126,0.000448
326159,324676,0.000288
326159,325699,0.000000
326159,326073,0.004380
326159,326097,0.000000
326159,326109,0.002211
326159,326162,0.000000
326159,326395,0.000813
326159,326558,0.000000
326159,326582,0.000012
326159,326989,0.001541
326159,327080,0.011227
326159,327477,0.000157
326159,327598,0.014057
326159,328809,0.000000
326159,329188,0.000178
326159,329260,0.000000
326159,329994,0.000144
326159,330018,0.000000
326159,330174,0.013707
326159,330559,0.000000
326159,330659,0.000178
326159,330813,0.000000
326159,331125,0.000045
326159,332301,0.003870
326159,332310,0.000000
326159,332452,0.014283
326159,332463,0.004133
326159,333300,0.000001
326159,333753,0.000000
326159,333819,0.001774
326159,333995,0.005791
326159,335480,0.000000
326159,335504,0.001729
326159,338093,0.000000
326159,338459,0.018052
326159,338892,0.000006
326159,339028,0.000000
326159,339091,0.000001
326159,339169,0.000000
326159,340032,0.001189
326159,342150,0.000000
326159,343320,0.000000
326159,345688,0.000279
326159,346000,0.000000
326159,346263,0.000000
326159,346289,0.029698
326159,346354,0.000000
326159,346624,0.000000
326159,346972,0.000149
326159,347266,0.000000
326159,347335,0.000000
326159,347411,0.014904
326159,347460,0.000000
326159,347484,0.000000
326159,347683,0.014945
326159,347739,0.000000
326159,349471,0.000000
326159,349548,0.011202
326159,349595,0.000000
326159,349618,0.006830
326159,349884,0.015453
326159,349919,0.010939
326159,350155,0.011106
326159,350431,0.000000
326159,350660,0.000002
326159,351362,0.000042
326159,351744,0.001475
326159,351868,0.000000
326159,352018,0.001157
326159,352078,0.006758
326159,353306,0.000387
326159,353985,0.010973
326159,354041,0.000045
326159,354081,0.000001
326159,354082,0.000178
326159,354786,0.000000
326159,355383,0.000028
326159,356341,0.012295
326159,356860,0.010993
326159,358171,0.000000
326159,358792,0.000029
326159,359662,0.000000
326159,360898,0.000000
326159,361625,0.000000
326159,362091,0.000220
326159,362999,0.000710
326159,363653,0.000000
326159,364328,0.000276
326159,364457,0.000172
326159,365775,0.000001
326159,367697,0.013303
326159,368841,0.000001
326162,001075,0.000045
326162,001440,0.000000
326162,001742,0.000037
326162,001745,0.001065
326162,001828,0.000000
326162,001995,0.000730
326162,003210,0.000000
326162,003392,0.000142
326162,003413,0.000179
326162,003439,0.004713
326162,003897,0.005166
326162,004029,0.009246
326162,004093,0.002962
326162,004241,0.000082
326162,004331,0.000658
326162,004517,0.000838
326162,004798,0.001579
326162,004799,0.001909
326162,005135,0.002621
326162,005385,0.000254
326162,005525,0.000000
326162,005526,0.000000
326162,005742,0.002182
326162,005870,0.000062
326162,005914,0.004962
326162,006338,0.000614
326162,006397,0.003930
326162,006867,0.000211
326162,006932,0.001880
326162,007365,0.000001
326162,007366,0.000654
326162,007437,0.000812
326162,007824,0.000031
326162,007970,0.091564
326162,007974,0.002612
326162,007977,0.000330
326162,008001,0.000182
326162,008099,0.009508
326162,008113,0.000452
326162,008199,0.000480
326162,008264,0.000014
326162,008290,0.000108
326162,008455,0.003157
326162,008539,0.000616
326162,008806,0.000098
326162,008809,0.000399
326162,008810,0.000459
326162,009691,0.000254
326162,009828,0.002673
326162,009846,0.000020
326162,009850,0.001991
326162,009902,0.000000
326162,010327,0.001530
326162,010447,0.001893
326162,010507,0.000000
326162,010801,0.024022
326162,010860,0.001452
326162,011188,0.000000
326162,011304,0.000050
326162,011550,0.001782
326162,011554,0.001265
326162,012428,0.007378
326162,012555,0.000814
326162,012612,0.000142
326162,012749,0.023306
326162,013353,0.000000
326162,013948,0.003565
326162,014390,0.000058
326162,014391,0.034305
326162,014433,0.000127
326162,014580,0.002709
326162,015321,0.010642
326162,016590,0.000000
326162,017525,0.000000
326162,018293,0.000065
326162,019774,0.000000
326162,020739,0.000695
326162,023465,0.000248
326162,025588,0.003598
326162,025792,0.005900
326162,026658,0.000108
326162,026676,0.000000
326162,027141,0.000000
326162,029039,0.000036
326162,030282,0.000000
326162,030471,0.000000
326162,030538,0.000000
326162,030747,0.000000
326162,030874,0.000000
326162,036790,0.004312
326162,039049,0.000050
326162,040614,0.000730
326162,043737,0.017817
326162,060844,0.000000
326162,064577,0.000001
326162,064625,0.000384
326162,064910,0.010644
326162,065092,0.000021
326162,065095,0.001593
326162,065298,0.000825
326162,066624,0.000000
326162,100182,0.000000
326162,100251,0.000000
326162,100302,0.000000
326162,100365,0.000000
326162,100439,0.000000
326162,100450,0.000000
326162,100488,0.000000
326162,100688,0.000000
326162,100690,0.000000
326162,100953,0.010641
326162,100957,0.010641
326162,101769,0.000000
326162,102311,0.000000
326162,102797,0.010639
326162,102880,0.000000
326162,103124,0.000000
326162,103133,0.010639
326162,103167,0.010639
326162,103342,0.000005
326162,104474,0.000000
326162,104652,0.010639
326162,104814,0.000000
326162,105632,0.000132
326162,111320,0.000001
326162,114789,0.000142
326162,115687,0.000329
326162,116304,0.000000
326162,120454,0.000000
326162,123456,0.000031
326162,127675,0.017373
326162,135990,0.001419
326162,136684,0.000117
326162,144096,0.000361
326162,144580,0.003589
326162,144646,0.000139
326162,146411,0.000000
326162,146774,0.000242
326162,152430,0.000000
326162,154941,0.010639
326162,155277,0.000000
326162,156656,0.001525
326162,156676,0.017817
326162,156818,0.000098
326162,156819,0.000041
326162,156820,0.040479
326162,157373,0.001456
326162,160913,0.000024
326162,163429,0.000306
326162,163669,0.000000
326162,179216,0.000573
326162,180942,0.011084
326162,183187,0.000837
326162,185429,0.000000
326162,200478,0.010638
326162,200908,0.000000
326162,201143,0.000000
326162,201794,0.010639
326162,201795,0.000000
326162,201913,0.000000
326162,202012,0.000000
326162,202019,0.000000
326162,202023,0.000000
326162,202071,0.000000
326162,202082,0.000000
326162,202852,0.000000
326162,203496,0.000000
326162,203894,0.000000
326162,205365,0.000000
326162,206024,0.000000
326162,206346,0.000001
326162,206355,0.000000
326162,207224,0.000000
326162,208117,0.000000
326162,208929,0.000000
326162,211744,0.000000
326162,211761,0.000000
326162,211819,0.012393
326162,212928,0.000008
326162,212950,0.000000
326162,213284,0.000000
326162,213510,0.000000
326162,213559,0.010639
326162,216524,0.010640
326162,216667,0.010640
326162,217202,0.000000
326162,217619,0.000000
326162,220454,0.000000
326162,220942,0.010639
326162,221095,0.001681
326162,221498,0.000004
326162,222601,0.010639
326162,223040,0.000000
326162,223041,0.000000
326162,225597,0.010639
326162,227226,0.015007
326162,227480,0.000000
326162,227916,0.000000
326162,232532,0.000001
326162,233257,0.010639
326162,239577,0.000000
326162,241845,0.000001
326162,243860,0.000000
326162,244341,0.010639
326162,244394,0.010640
326162,246094,0.000000
326162,246598,0.000000
326162,246858,0.000000
326162,247493,0.041113
326162,247617,0.000000
326162,247642,0.000000
326162,248166,0.010640
326162,248838,0.000055
326162,249456,0.000000
326162,249638,0.010639
326162,249946,0.000000
326162,251319,0.000000
326162,251373,0.000000
326162,251378,0.000000
326162,251720,0.000000
326162,252355,0.000000
326162,252586,0.000000
326162,253727,0.000000
326162,257082,0.000000
326162,258639,0.000000
326162,259541,0.000000
326162,260021,0.000000
326162,260062,0.000000
326162,260071,0.000000
326162,260185,0.000000
326162,268325,0.000000
326162,268844,0.000001
326162,269005,0.000001
326162,269269,0.000000
326162,269532,0.000000
326162,270113,0.000000
326162,270379,0.000000
326162,270383,0.000000
326162,270503,0.000000
326162,270655,0.010691
326162,270698,0.000000
326162,270721,0.000000
326162,271031,0.000000
326162,271168,0.000000
326162,271174,0.000000
326162,271486,0.000000
326162,271762,0.000000
326162,271952,0.000000
326162,272031,0.000000
326162,272146,0.000000
326162,272184,0.000000
326162,272200,0.000000
326162,272290,0.000000
326162,272327,0.000000
326162,272468,0.000000
326162,272651,0.000001
326162,274166,0.000000
326162,274222,0.000000
326162,274724,0.000002
326162,274890,0.000004
326162,275034,0.000000
326162,275247,0.025941
326162,277963,0.000000
326162,278333,0.000000
326162,278508,0.000000
326162,278760,0.000000
326162,278784,0.000000
326162,279336,0.000000
326162,281492,0.000005
326162,281712,0.000001
326162,282044,0.000000
326162,282813,0.000000
326162,285082,0.010641
326162,285323,0.000000
326162,285367,0.000000
326162,285686,0.000000
326162,285711,0.000000
326162,286048,0.000000
326162,286434,0.000000
326162,286567,0.000036
326162,287670,0.000001
326162,287673,0.000000
326162,287783,0.000000
326162,287982,0.010645
326162,288013,0.000000
326162,288128,0.000000
326162,288946,0.000000
326162,288970,0.010651
326162,289434,0.000000
326162,290445,0.010639
326162,291049,0.000000
326162,291420,0.000001
326162,292414,0.000025
326162,293530,0.010639
326162,293879,0.000000
326162,294656,0.000000
326162,294966,0.010639
326162,295626,0.000000
326162,296299,0.000000
326162,298150,0.000000
326162,300887,0.000000
326162,302945,0.000000
326162,303634,0.000000
326162,310791,0.010640
326162,312080,0.000032
326162,312580,0.000000
326162,315414,0.000000
326162,315416,0.000001
326162,315641,0.000000
326162,317115,0.000000
326162,317221,0.000000
326162,317460,0.000000
326162,319717,0.000000
326162,319800,0.000000
326162,321497,0.000000
326162,321632,0.010640
326162,321729,0.000044
326162,322685,0.000000
326162,322735,0.000000
326162,323569,0.000000
326162,324126,0.000000
326162,324676,0.000000
326162,325699,0.010639
326162,326073,0.000000
326162,326097,0.011981
326162,326109,0.000000
326162,326159,0.000000
326162,326395,0.000000
326162,326558,0.000000
326162,326582,0.000000
326162,326989,0.000000
326162,327080,0.000000
326162,327477,0.000000
326162,327598,0.000000
326162,328809,0.010638
326162,329188,0.000000
326162,329260,0.010640
326162,329994,0.010638
326162,330018,0.000000
326162,330174,0.000000
326162,330559,0.010639
326162,330659,0.000000
326162,330813,0.000536
326162,331125,0.000000
326162,332301,0.000000
326162,332310,0.010640
326162,332452,0.000000
326162,332463,0.000000
326162,333300,0.000000
326162,333753,0.000000
326162,333819,0.000000
326162,333995,0.000000
326162,335480,0.010640
326162,335504,0.000000
326162,338093,0.010640
326162,338459,0.000000
326162,338892,0.000000
326162,339028,0.000001
326162,339091,0.000000
326162,339169,0.000000
326162,340032,0.000000
326162,342150,0.000000
326162,343320,0.000050
326162,345688,0.000000
326162,346000,0.000001
326162,346263,0.010639
326162,346289,0.000000
326162,346354,0.010640
326162,346624,0.000001
326162,346972,0.000000
326162,347266,0.000000
326162,347335,0.010641
326162,347411,0.000000
326162,347460,0.000001
326162,347484,0.000000
326162,347683,0.000000
326162,347739,0.000000
326162,349471,0.010644
326162,349548,0.000000
326162,349595,0.000050
326162,349618,0.000000
326162,349884,0.000000
326162,349919,0.000000
326162,350155,0.000000
326162,350431,0.000000
326162,350660,0.000000
326162,351362,0.000000
326162,351744,0.000000
326162,351868,0.000046
326162,352018,0.000000
326162,352078,0.000000
326162,353306,0.000000
326162,353985,0.000000
326162,354041,0.010638
326162,354081,0.000000
326162,354082,0.000000
326162,354786,0.000000
326162,355383,0.010638
326162,356341,0.000000
326162,356860,0.000000
326162,358171,0.000000
326162,358792,0.000000
326162,359662,0.000000
326162,360898,0.000042
326162,361625,0.010639
326162,362091,0.000000
326162,362999,0.000000
326162,363653,0.000050
326162,364328,0.000000
326162,364457,0.000000
326162,365775,0.000000
326162,367697,0.000000
326162,368841,0.000000
326395,001075,0.000000
326395,001440,0.000000
326395,001742,0.000000
326395,001745,0.000000
326395,001828,0.000017
326395,001995,0.000000
326395,003210,0.000070
326395,003392,0.000000
326395,003413,0.000000
326395,003439,0.000000
326395,003897,0.000000
326395,004029,0.000000
326395,004093,0.000000
326395,004241,0.000000
326395,004331,0.000000
326395,004517,0.000000
326395,004798,0.000000
326395,004799,0.000000
326395,005135,0.000000
326395,005385,0.000000
326395,005525,0.000000
326395,005526,0.000000
326395,005742,0.000000
326395,005870,0.000000
326395,005914,0.000000
326395,006338,0.000000
326395,006397,0.000000
326395,006867,0.000000
326395,006932,0.000000
326395,007365,0.000000
326395,007366,0.000000
326395,007437,0.000000
326395,007824,0.000000
326395,007970,0.000000
326395,007974,0.000000
326395,007977,0.000000
326395,008001,0.000000
326395,008099,0.000000
326395,008113,0.000000
326395,008199,0.000000
326395,008264,0.000000
326395,008290,0.000000
326395,008455,0.000000
326395,008539,0.000000
326395,008806,0.000000
326395,008809,0.000000
326395,008810,0.000000
326395,009691,0.000000
326395,009828,0.000000
326395,009846,0.000000
326395,009850,0.000000
326395,009902,0.000881
326395,010327,0.000000
326395,010447,0.000000
326395,010507,0.000043
326395,010801,0.000000
326395,010860,0.000000
326395,011188,0.000738
326395,011304,0.000000
326395,011550,0.000000
326395,011554,0.000000
326395,012428,0.000000
326395,012555,0.000000
326395,012612,0.000000
326395,012749,0.000000
326395,013353,0.000857
326395,013948,0.000000
326395,014390,0.000000
326395,014391,0.000000
326395,014433,0.000000
326395,014580,0.000000
326395,015321,0.000000
326395,016590,0.062949
326395,017525,0.000000
326395,018293,0.000000
326395,019774,0.002909
326395,020739,0.000000
326395,023465,0.000000
326395,025588,0.000000
326395,025792,0.000000
326395,026658,0.000000
326395,026676,0.000007
326395,027141,0.000000
326395,029039,0.000000
326395,030282,0.000117
326395,030471,0.000000
326395,030538,0.000000
326395,030747,0.000132
326395,030874,0.000116
326395,036790,0.000000
326395,039049,0.000000
326395,040614,0.000000
326395,043737,0.000000
326395,060844,0.000000
326395,064577,0.000000
326395,064625,0.000000
326395,064910,0.000000
326395,065092,0.000000
326395,065095,0.000000
326395,065298,0.000000
326395,066624,0.000738
326395,100182,0.000164
326395,100251,0.000000
326395,100302,0.000241
326395,100365,0.000304
326395,100439,0.000285
326395,100450,0.000121
326395,100488,0.000490
326395,100688,0.000112
326395,100690,0.000122
326395,100953,0.000000
326395,100957,0.000000
326395,101769,0.000540
326395,102311,0.000355
326395,102797,0.000000
326395,102880,0.000000
326395,103124,0.000130
326395,103133,0.000000
326395,103167,0.000001
326395,103342,0.000000
326395,104474,0.000495
326395,104652,0.000000
326395,104814,0.001455
326395,105632,0.000000
326395,111320,0.000000
326395,114789,0.000000
326395,115687,0.000000
326395,116304,0.000000
326395,120454,0.000089
326395,123456,0.000000
326395,127675,0.000000
326395,135990,0.000000
326395,136684,0.000000
326395,144096,0.000000
326395,144580,0.000000
326395,144646,0.000000
326395,146411,0.009356
326395,146774,0.000000
326395,152430,0.000306
326395,154941,0.000000
326395,155277,0.000738
326395,156656,0.000000
326395,156676,0.000000
326395,156818,0.000000
326395,156819,0.000000
326395,156820,0.000000
326395,157373,0.000000
326395,160913,0.000000
326395,163429,0.000000
326395,163669,0.022325
326395,179216,0.000000
326395,180942,0.000000
326395,183187,0.000000
326395,185429,0.002663
326395,200478,0.000163
326395,200908,0.000000
326395,201143,0.046365
326395,201794,0.000000
326395,201795,0.000000
326395,201913,0.000740
326395,202012,0.000000
326395,202019,0.000000
326395,202023,0.000026
326395,202071,0.000037
326395,202082,0.002234
326395,202852,0.001974
326395,203496,0.000000
326395,203894,0.009232
326395,205365,0.000637
326395,206024,0.000029
326395,206346,0.000000
326395,206355,0.000000
326395,207224,0.000158
326395,208117,0.006302
326395,208929,0.000021
326395,211744,0.000296
326395,211761,0.000289
326395,211819,0.000000
326395,212928,0.000000
326395,212950,0.000000
326395,213284,0.000000
326395,213510,0.000217
326395,213559,0.000000
326395,216524,0.000000
326395,216667,0.000000
326395,217202,0.000204
326395,217619,0.000000
326395,220454,0.000000
326395,220942,0.000000
326395,221095,0.000000
326395,221498,0.000000
326395,222601,0.000000
326395,223040,0.014653
326395,223041,0.036981
326395,225597,0.000003
326395,227226,0.000000
326395,227480,0.000723
326395,227916,0.000000
326395,232532,0.000000
326395,233257,0.000000
326395,239577,0.000006
326395,241845,0.000000
326395,243860,0.001291
326395,244341,0.000000
326395,244394,0.000000
326395,246094,0.000068
326395,246598,0.000004
326395,246858,0.000006
326395,247493,0.000000
326395,247617,0.008200
326395,247642,0.135201
326395,248166,0.000000
326395,248838,0.000000
326395,249456,0.000310
326395,249638,0.000001
326395,249946,0.000143
326395,251319,0.000587
326395,251373,0.000117
326395,251378,0.000356
326395,251720,0.000013
326395,252355,0.000195
326395,252586,0.153791
326395,253727,0.000039
326395,257082,0.000277
326395,258639,0.000257
326395,259541,0.000201
326395,260021,0.000292
326395,260062,0.005398
326395,260071,0.000738
326395,260185,0.000355
326395,268325,0.028497
326395,268844,0.000000
326395,269005,0.000000
326395,269269,0.014728
326395,269532,0.000000
326395,270113,0.000164
326395,270379,0.000593
326395,270383,0.000129
326395,270503,0.029046
326395,270655,0.000000
326395,270698,0.000069
326395,270721,0.001399
326395,271031,0.001713
326395,271168,0.000165
326395,271174,0.001138
326395,271486,0.002040
326395,271762,0.000557
326395,271952,0.000722
326395,272031,0.000924
326395,272146,0.000311
326395,272184,0.000109
326395,272200,0.000961
326395,272290,0.000535
326395,272327,0.000378
326395,272468,0.000136
326395,272651,0.000000
326395,274166,0.001760
326395,274222,0.000044
326395,274724,0.000000
326395,274890,0.000000
326395,275034,0.000412
326395,275247,0.000000
326395,277963,0.000524
326395,278333,0.002407
326395,278508,0.000106
326395,278760,0.000008
326395,278784,0.000015
326395,279336,0.000134
326395,281492,0.000000
326395,281712,0.000000
326395,282044,0.041691
326395,282813,0.000001
326395,285082,0.000000
326395,285323,0.000037
326395,285367,0.000073
326395,285686,0.000009
326395,285711,0.000015
326395,286048,0.000405
326395,286434,0.036981
326395,286567,0.000000
326395,287670,0.000000
326395,287673,0.000005
326395,287783,0.000004
326395,287982,0.000000
326395,288013,0.001061
326395,288128,0.000001
326395,288946,0.018915
326395,288970,0.000000
326395,289434,0.000013
326395,290445,0.000001
326395,291049,0.000916
326395,291420,0.000000
326395,292414,0.000000
326395,293530,0.000001
326395,293879,0.000000
326395,294656,0.016259
326395,294966,0.000001
326395,295626,0.000246
326395,296299,0.000119
326395,298150,0.000176
326395,300887,0.000074
326395,302945,0.000008
326395,303634,0.000000
326395,310791,0.000000
326395,312080,0.000000
326395,312580,0.000000
326395,315414,0.000006
326395,315416,0.000000
326395,315641,0.000173
326395,317115,0.000254
326395,317221,0.000163
326395,317460,0.000737
326395,319717,0.000928
326395,319800,0.000006
326395,321497,0.015779
326395,321632,0.000000
326395,321729,0.000000
326395,322685,0.000000
326395,322735,0.000005
326395,323569,0.000002
326395,324126,0.000046
326395,324676,0.015377
326395,325699,0.000000
326395,326073,0.004820
326395,326097,0.000000
326395,326109,0.000289
326395,326159,0.002155
326395,326162,0.000000
326395,326558,0.000004
326395,326582,0.000254
326395,326989,0.000139
326395,327080,0.000082
326395,327477,0.004793
326395,327598,0.000266
326395,328809,0.000016
326395,329188,0.005398
326395,329260,0.000000
326395,329994,0.017523
326395,330018,0.000000
326395,330174,0.000247
326395,330559,0.000001
326395,330659,0.005400
326395,330813,0.000000
326395,331125,0.000005
326395,332301,0.000381
326395,332310,0.000000
326395,332452,0.000262
326395,332463,0.003092
326395,333300,0.000005
326395,333753,0.000000
326395,333819,0.000693
326395,333995,0.001299
326395,335480,0.000000
326395,335504,0.001371
326395,338093,0.000000
326395,338459,0.001134
326395,338892,0.000134
326395,339028,0.000000
326395,339091,0.000008
326395,339169,0.000004
326395,340032,0.000574
326395,342150,0.000000
326395,343320,0.000000
326395,345688,0.045122
326395,346000,0.000001
326395,346263,0.000000
326395,346289,0.000888
326395,346354,0.000000
326395,346624,0.000000
326395,346972,0.015532
326395,347266,0.000000
326395,347335,0.000000
326395,347411,0.000851
326395,347460,0.000000
326395,347484,0.000004
326395,347683,0.000467
326395,347739,0.000003
326395,349471,0.000000
326395,349548,0.000072
326395,349595,0.000000
326395,349618,0.014342
326395,349884,0.000612
326395,349919,0.000276
326395,350155,0.000062
326395,350431,0.000003
326395,350660,0.000048
326395,351362,0.000005
326395,351744,0.000162
326395,351868,0.000000
326395,352018,0.070706
326395,352078,0.000427
326395,353306,0.000079
326395,353985,0.000442
326395,354041,0.000005
326395,354081,0.000007
326395,354082,0.005398
326395,354786,0.000000
326395,355383,0.001252
326395,356341,0.000177
326395,356860,0.000924
326395,358171,0.000002
326395,358792,0.000028
326395,359662,0.000004
326395,360898,0.000000
326395,361625,0.000002
326395,362091,0.002087
326395,362999,0.000084
326395,363653,0.000000
326395,364328,0.004770
326395,364457,0.005239
326395,365775,0.000006
326395,367697,0.000337
326395,368841,0.000006
326558,001075,0.000000
326558,001440,0.001056
326558,001742,0.000000
326558,001745,0.000000
326558,001828,0.000007
326558,001995,0.000000
326558,003210,0.000000
326558,003392,0.000000
326558,003413,0.000000
326558,003439,0.000000
326558,003897,0.000000
326558,004029,0.000000
326558,004093,0.000000
326558,004241,0.000000
326558,004331,0.000000
326558,004517,0.000000
326558,004798,0.000000
326558,004799,0.000000
326558,005135,0.000000
326558,005385,0.000000
326558,005525,0.000000
326558,005526,0.000000
326558,005742,0.000000
326558,005870,0.000000
326558,005914,0.000000
326558,006338,0.000000
326558,006397,0.000000
326558,006867,0.000000
326558,006932,0.000000
326558,007365,0.000004
326558,007366,0.000000
326558,007437,0.000000
326558,007824,0.000000
326558,007970,0.000000
326558,007974,0.000000
326558,007977,0.000000
326558,008001,0.000000
326558,008099,0.000000
326558,008113,0.000000
326558,008199,0.000000
326558,008264,0.000000
326558,008290,0.000000
326558,008455,0.000000
326558,008539,0.000000
326558,008806,0.000000
326558,008809,0.000000
326558,008810,0.000000
326558,009691,0.000000
326558,009828,0.000000
326558,009846,0.000000
326558,009850,0.000000
326558,009902,0.000001
326558,010327,0.000000
326558,010447,0.000000
326558,010507,0.001904
326558,010801,0.000000
326558,010860,0.000000
326558,011188,0.000001
326558,011304,0.000000
326558,011550,0.000000
326558,011554,0.000000
326558,012428,0.000000
326558,012555,0.000000
326558,012612,0.000000
326558,012749,0.000000
326558,013353,0.000001
326558,013948,0.000000
326558,014390,0.000000
326558,014391,0.000000
326558,014433,0.000000
326558,014580,0.000000
326558,015321,0.000065
326558,016590,0.000001
326558,017525,0.000000
326558,018293,0.000000
326558,019774,0.000000
326558,020739,0.000000
326558,023465,0.000000
326558,025588,0.000000
326558,025792,0.000000
326558,026658,0.000000
326558,026676,0.000448
326558,027141,0.000000
326558,029039,0.000000
326558,030282,0.000000
326558,030471,0.000000
326558,030538,0.000000
326558,030747,0.000000
326558,030874,0.000000
326558,036790,0.000000
326558,039049,0.000001
326558,040614,0.000000
326558,043737,0.000000
326558,060844,0.000000
326558,064577,0.000000
326558,064625,0.000001
326558,064910,0.000059
326558,065092,0.000000
326558,065095,0.000000
326558,065298,0.000000
326558,066624,0.000001
326558,100182,0.000000
326558,100251,0.000000
326558,100302,0.000000
326558,100365,0.000000
326558,100439,0.000000
326558,100450,0.000000
326558,100488,0.000000
326558,100688,0.000000
326558,100690,0.000000
326558,100953,0.000295
326558,100957,0.000049
326558,101769,0.000001
326558,102311,0.000000
326558,102797,0.001450
326558,102880,0.001475
326558,103124,0.000000
326558,103133,0.000851
326558,103167,0.001216
326558,103342,0.000115
326558,104474,0.000000
326558,104652,0.001708
326558,104814,0.000000
326558,105632,0.000004
326558,111320,0.000000
326558,114789,0.000000
326558,115687,0.000000
326558,116304,0.001601
326558,120454,0.000000
326558,123456,0.000000
326558,127675,0.000000
326558,135990,0.000000
326558,136684,0.000000
326558,144096,0.000000
326558,144580,0.000000
326558,144646,0.000000
326558,146411,0.000000
326558,146774,0.000000
326558,152430,0.000000
326558,154941,0.001435
326558,155277,0.000001
326558,156656,0.000000
326558,156676,0.000000
326558,156818,0.000000
326558,156819,0.000000
326558,156820,0.000000
326558,157373,0.000000
326558,160913,0.000000
326558,163429,0.000000
326558,163669,0.000005
326558,179216,0.000000
326558,180942,0.000000
326558,183187,0.000000
326558,185429,0.000000
326558,200478,0.000000
326558,200908,0.000000
326558,201143,0.000002
326558,201794,0.000484
326558,201795,0.000000
326558,201913,0.000001
326558,202012,0.000000
326558,202019,0.000000
326558,202023,0.000000
326558,202071,0.001650
326558,202082,0.000023
326558,202852,0.000033
326558,203496,0.001210
326558,203894,0.000010
326558,205365,0.000001
326558,206024,0.000000
326558,206346,0.000000
326558,206355,0.000000
326558,207224,0.000000
326558,208117,0.000013
326558,208929,0.000000
326558,211744,0.000000
326558,211761,0.000000
326558,211819,0.000000
326558,212928,0.000057
326558,212950,0.000000
326558,213284,0.000000
326558,213510,0.000001
326558,213559,0.000554
326558,216524,0.000536
326558,216667,0.000229
326558,217202,0.000001
326558,217619,0.000000
326558,220454,0.000000
326558,220942,0.000176
326558,221095,0.000000
326558,221498,0.000135
326558,222601,0.001055
326558,223040,0.000006
326558,223041,0.000003
326558,225597,0.002522
326558,227226,0.000000
326558,227480,0.000001
326558,227916,0.000000
326558,232532,0.000000
326558,233257,0.001982
326558,239577,0.084152
326558,241845,0.000447
326558,243860,0.000001
326558,244341,0.000612
326558,244394,0.000476
326558,246094,0.000000
326558,246598,0.109100
326558,246858,0.084230
326558,247493,0.000000
326558,247617,0.000008
326558,247642,0.000002
326558,248166,0.000554
326558,248838,0.000000
326558,249456,0.000001
326558,249638,0.005519
326558,249946,0.000000
326558,251319,0.000000
326558,251373,0.000000
326558,251378,0.000000
326558,251720,0.000000
326558,252355,0.000000
326558,252586,0.000001
326558,253727,0.000000
326558,257082,0.000000
326558,258639,0.000145
326558,259541,0.000000
326558,260021,0.000000
326558,260062,0.000015
326558,260071,0.000001
326558,260185,0.000000
326558,268325,0.000004
326558,268844,0.000000
326558,269005,0.000000
326558,269269,0.000007
326558,269532,0.000000
326558,270113,0.000000
326558,270379,0.000000
326558,270383,0.000000
326558,270503,0.000004
326558,270655,0.000000
326558,270698,0.000000
326558,270721,0.000000
326558,271031,0.000020
326558,271168,0.000000
326558,271174,0.000001
326558,271486,0.000032
326558,271762,0.000001
326558,271952,0.000000
326558,272031,0.000001
326558,272146,0.000000
326558,272184,0.000000
326558,272200,0.000000
326558,272290,0.000000
